scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
Sustainable development - image,WAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,BRA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,RCAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,RSAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,CAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,MEX,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,ME,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,INDO,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,JAP,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,KOR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,OCE,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,RSAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,SEAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development - remind,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual - remind,CAZ,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,CHA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,REF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,MEA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,EUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,IND,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,SSA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,LAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,OAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,JPN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,CAZ,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,CAZ,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,CHA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,REF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,MEA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,EUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,IND,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,SSA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,LAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,OAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,JPN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - remind,CAZ,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - remind,CAZ,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,CHA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,REF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,MEA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,EUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,IND,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,SSA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,LAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,OAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,JPN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,CAZ,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,CAZ,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,CHA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,REF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,MEA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,EUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,IND,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,SSA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,LAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,OAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,JPN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - remind,CAZ,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - remind,CAZ,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,CHA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,REF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,USA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,MEA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,EUR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,IND,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,SSA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,LAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,OAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,JPN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,CAZ,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,CHA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,REF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,USA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,MEA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,EUR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,IND,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,SSA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,LAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,OAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - remind,JPN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - remind,CAZ,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,CHA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,REF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,MEA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,EUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,IND,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,SSA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,LAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,OAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - remind,JPN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,CAZ,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,CHA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,REF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,MEA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,EUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,IND,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,SSA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,LAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,OAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - remind,JPN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
