model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Coal Gasification,Mt,46.1,50.5,54.8,59.1,63.4,67.8,72.1,72.1
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Coal Gasification,Mt,0.7,0.7,0.8,0.9,0.9,1,1,1
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Coal Gasification,Mt,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Coal Gasification,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Coal Gasification,Mt,46.139,44.17485417,38.05555489,31.51888331,25.33533245,19.34022248,14.0320125,14.0320125
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Coal Gasification,Mt,0.666,0.555,0.444,0.333,0.222,0.111,0,0
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Coal Gasification,Mt,0.188879394,0.181355051,0.165555152,0.138579697,0.10246202,0.055768788,0,0
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Coal Gasification,Mt,0.222,0.21505,0.19776,0.16653,0.12376,0.06765,0,0
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Coal Gasification,Mt,0.075875,0.077270951,0.073948459,0.064329889,0.049119768,0.027471404,0,0
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Coal Gasification,Mt,0.444905882,0.382399859,0.353509789,0.292183672,0.213034112,0.112674878,0,0
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Coal Gasification,Mt,0.091864706,0.062783263,0.05719411,0.044365365,0.030250389,0.014332537,0,0
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Coal Gasification,Mt,0.25286299,0.19465339,0.163851462,0.124603343,0.083854621,0.041002543,0,0
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Coal Gasification,Mt,46.139,50.1294,54.1198,56.8632,59.6066,61.3524,63.0982,63.0982
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,USA,Production|Ammonia|Coal Gasification,Mt,0.666,0.6633,0.651,0.6156,0.5736,0.5166,0.4554,0.4554
remind,SSP2-PkBudg1150,Sustainable development,MEA,Production|Ammonia|Coal Gasification,Mt,0.188879394,0.193814081,0.19693371,0.193984242,0.189786923,0.181392283,0.172203556,0.172203556
remind,SSP2-PkBudg1150,Sustainable development,EUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,SSA,Production|Ammonia|Coal Gasification,Mt,0.222,0.2278,0.231466667,0.228,0.223066667,0.2132,0.2024,0.2024
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Coal Gasification,Mt,0.075875,0.075567399,0.074166104,0.070133108,0.065348198,0.058854392,0.051882095,0.051882095
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Coal Gasification,Mt,0.444905882,0.45652955,0.463877845,0.456930366,0.447043568,0.427269974,0.405625904,0.405625904
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Coal Gasification,Mt,0.091864706,0.094264775,0.09578206,0.094347536,0.092306098,0.088223222,0.083754128,0.083754128
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Coal Gasification,Mt,0.25286299,0.255108492,0.254229817,0.244857289,0.233336891,0.216153923,0.197604128,0.197604128
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Coal Gasification,Mt,46.139,50.46193333,54.78486667,59.1078,63.43073333,67.75366667,72.0766,72.0766
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Coal Gasification,Mt,0.666,0.7284,0.7908,0.8532,0.9156,0.978,1.0404,1.0404
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Coal Gasification,Mt,0.188879394,0.206576202,0.22427301,0.241969818,0.259666626,0.277363434,0.295060242,0.295060242
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Coal Gasification,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Coal Gasification,Mt,0.222,0.2428,0.2636,0.2844,0.3052,0.326,0.3468,0.3468
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Coal Gasification,Mt,0.075875,0.082984009,0.090093018,0.097202027,0.104311036,0.111420045,0.118529054,0.118529054
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Coal Gasification,Mt,0.444905882,0.486590758,0.528275633,0.569960509,0.611645384,0.65333026,0.695015135,0.695015135
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Coal Gasification,Mt,0.091864706,0.100471849,0.109078993,0.117686137,0.12629328,0.134900424,0.143507568,0.143507568
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Coal Gasification,Mt,0.25286299,0.276554658,0.300246325,0.323937993,0.34762966,0.371321328,0.395012995,0.395012995
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0.7,1.3,1.8,2.2,2.5,2.6,2.6
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0.661441667,1.271545987,1.78649541,2.203072387,2.474982767,2.619309,2.619309
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,MEA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,EUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,SSA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Coal Gasification w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Electrolysis,Mt,0,4,7.7,10.8,13.4,15,15.9,15.9
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Electrolysis,Mt,0,1.4,3.2,5.5,8.3,11.4,15.1,15.1
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Electrolysis,Mt,0,0,0,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.2,0.3,0.4,0.5,0.5
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Electrolysis,Mt,0,0,0,0,0,0,0.1,0.1
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Electrolysis,Mt,0,0.8,1.5,2.3,3.1,3.9,4.6,4.6
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Electrolysis,Mt,0,0,0.1,0.1,0.2,0.2,0.3,0.3
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Electrolysis,Mt,0,0.3,0.6,0.9,1.3,1.6,1.9,1.9
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Electrolysis,Mt,0,1.2,2.4,3.6,4.7,5.9,7.1,7.1
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Electrolysis,Mt,0,0.8,1.5,2.3,3.1,3.9,4.6,4.6
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Electrolysis,Mt,0,0.1,0.2,0.4,0.5,0.6,0.7,0.7
