model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDIA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CHN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RUS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,STAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,EAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,NAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,WAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,BRA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RCAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,USA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,MEX,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,ME,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDO,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,JAP,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,KOR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,OCE,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,RSAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,SEAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDIA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RUS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,TUR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,EAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,NAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,WAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,BRA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RCAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,USA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,MEX,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDO,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,JAP,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,KOR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,OCE,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,RSAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,SEAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CHN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,INDIA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,CAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,MEX,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,CEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,TUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,UKR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,WEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,RUS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,STAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,ME,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,EAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,NAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,RSAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,SAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,WAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,BRA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,RCAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,RSAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,INDO,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,JAP,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,KOR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,OCE,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,RSAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,SEAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,CHN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,INDIA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,CAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,MEX,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,CEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,TUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,UKR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,WEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,RUS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,STAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,ME,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,EAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,NAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,RSAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,SAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,WAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,BRA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,RCAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,RSAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,INDO,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,JAP,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,KOR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,OCE,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,RSAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP26,Sustainable development,SEAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,CHN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,INDIA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,CAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,MEX,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,CEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,TUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,UKR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,WEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,RUS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,STAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,ME,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,EAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,NAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,RSAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,SAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,WAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,BRA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,RCAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,RSAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,INDO,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,JAP,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,KOR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,OCE,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,RSAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-Base,Business As Usual,SEAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
image,SSP2-RCP19,Sustainable development,CHN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,INDIA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,CAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,MEX,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,CEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,TUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,UKR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,WEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,RUS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,STAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,ME,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,EAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,NAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,RSAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,SAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,WAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,BRA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,RCAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,RSAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,INDO,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,JAP,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,KOR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,OCE,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
image,SSP2-RCP19,Sustainable development,RSAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
